country,countryCode,electricity,forest_area,gross_domentic_savings,labor,area
Afghanistan,AFG,23,2.067824648,-33.76417609,8607338,652860
Albania,ALB,100,28.55474542,12.02330681,1281634,27400
Algeria,DZA,NA,0.644906665,54.7882002,9984928,2381740
American Samoa,ASM,NA,89.3999958,NA,NA,200
Andorra,AND,100,34.04255319,NA,NA,470
Angola,AGO,28.21688461,47.40835807,52.0181532,8022529,1246700
Antigua and Barbuda,ATG,92.2,22.27272771,NA,NA,440
Argentina,ARG,96.84909058,11.03011302,24.82874662,17549561,2736690
Armenia,ARM,99.8,11.66139796,13.95102611,1307908,28470
Aruba,ABW,100,2.33333326,24.18504314,NA,180
Australia,AUS,100,16.61494604,24.81799623,10554464,7682300
Austria,AUT,100,46.63356745,26.84399959,4017205,82580
Azerbaijan,AZE,99.31898499,10.61214629,47.45697744,3888448,82660
"Bahamas, The",BHS,100,51.44855145,30.81881214,175263,10010
Bahrain,BHR,100,0.608108092,46.77073688,453393,740
Bangladesh,BGD,44.23,11.17769071,21.05571375,52170458,130170
Barbados,BRB,99.97779846,14.65116323,11.57339697,152587,430
Belarus,BLR,100,41.59148055,27.22681662,4963330,202830
Belgium,BEL,100,22.2655222,27.27548536,4616055,30280
Belize,BLZ,84.57375336,62.10127266,13.58790461,110924,22810
Benin,BEN,27.03466225,42.66583895,9.858710238,3186622,112760
Bermuda,BMU,100,18.51851819,NA,NA,54.00000095
Bhutan,BTN,59.80811164,69.67101126,25.85020651,296022,38116.99951
Bolivia,BOL,68.288209,54.21766824,17.70796558,4262106,1083300
Bosnia and Herzegovina,BIH,100,42.67578125,-16.13353149,1514351,51200
Botswana,BWA,37.45701218,21.07352708,42.49251459,716616,566730
Brazil,BRA,97.093513,60.62760375,20.6057468,89784647,8358140
British Virgin Islands,VGB,NA,24.40000057,NA,NA,150
Brunei Darussalam,BRN,100,73.81404175,59.13023728,176779,5270
Bulgaria,BGR,100,33.60640648,13.16584853,3333125,108640
Burkina Faso,BFA,12.23582554,21.74342105,8.048052946,5325133,273600
Burundi,BDI,3.207317073,7.048286604,-4.5,3168049,25680
Cabo Verde,CPV,67,20.74193458,NA,185374,4030
Cambodia,KHM,20.5,60.79197825,9.90485616,6809224,176520
Cameroon,CMR,47.33861923,44.45854752,20.18707583,8084403,472710
Canada,CAN,100,38.22242456,26.34309273,17695801,9093510
Cayman Islands,CYM,100,52.91666587,NA,NA,240
Central African Republic,CAF,8.133627892,35.83742656,1.742342107,1654183,622980
Chad,TCD,4.621730328,4.876905972,30.81211008,3684687,1259200
Channel Islands,CHI,NA,4.040404256,NA,75442,197.9999924
Chile,CHL,97.97382355,21.57539867,30.54303924,7004262,743532.0313
China,CHN,98.12897491,20.56237213,45.84221426,761944037,9388211.875
Colombia,COL,96.8,54.25990029,16.95159601,19953131,1109500
Comoros,COM,51.28876495,22.56851081,-0.042543481,147847,1861.000061
"Congo, Dem. Rep.",COD,6,68.67603273,5.35366109,21266406,2267050
"Congo, Rep.",COG,33.8,65.80087848,57.97993026,1446308,341500
Costa Rica,CRI,99.053051,48.78574226,16.74868926,1943549,51060
Cote d'Ivoire,CIV,58.9,32.72012579,17.53804892,6482355,318000
Croatia,HRV,100,34.00643317,21.68251224,1935849,55960
Cuba,CUB,96.93735504,25.33821871,13.44950385,4803671,106440
Curacao,CUW,100,NA,18.99498599,NA,444
Cyprus,CYP,100,18.70671062,21.91540995,518098,9240
Czech Republic,CZE,100,34.2609371,31.47334507,5180451,77260
Denmark,DNK,100,13.14400217,27.71094304,2900837,42430
Djibouti,DJI,56.26431656,0.241587571,NA,301860,23180
Dominica,DMA,87.68852997,61.32000224,NA,NA,750
Dominican Republic,DOM,90.141224,34.19581867,19.78178871,3473100,48310
Ecuador,ECU,95.83265,53.69318825,20.77361973,6293995,248360
"Egypt, Arab Rep.",EGY,99.4,0.067306243,15.71030641,23260715,995450
El Salvador,SLV,87.525839,14.91312741,-0.578028248,2405158,20720
Equatorial Guinea,GNQ,NA,60.07130125,83.28704328,273087,28050
Eritrea,ERI,34.6183815,15.38613861,-28.43516466,1369829,101000
Estonia,EST,100,53.1257372,28.34757152,673822,42390
Eswatini,SWZ,35.77423859,31.45348837,7.110095436,296930,17200
Ethiopia,ETH,14,13,NA,33545918,1000000
Faroe Islands,FRO,100,0.057306586,10.00154419,NA,1396.000061
Fiji,FJI,82.08673859,54.58456539,NA,325095,18270
Finland,FIN,100,72.69772481,28.69509146,2627895,304590
France,FRA,100,28.9668477,22.53807538,28917082,547556.9922
French Polynesia,PYF,100,35.51912568,NA,105359,3660
Gabon,GAB,81.6,85.38052548,57.43227798,394914,257670
"Gambia, The",GMB,30.4562675,46.54150198,5.170626261,484422,10120
Georgia,GEO,97.93505412,39.89782703,15.66824025,2002620,69490
Germany,DEU,100,32.64135795,23.87424702,41261131,348760
Ghana,GHA,54.64947891,39.78641118,3.72900079,9240769,227540
Gibraltar,GIB,100,0,NA,NA,10
Greece,GRC,100,29.10783553,13.82287495,5025650,128900
Greenland,GRL,100,0.000535997,6.57255411,NA,410450
Grenada,GRD,87.86652374,49.97058756,NA,NA,340
Guam,GUM,100,46.2962963,NA,76054,540
Guatemala,GTM,78.41213989,36.74878686,3.796596652,4725239,107160
Guinea,GIN,20.2,27.3644799,19.20941208,3157264,245720
Guinea-Bissau,GNB,NA,73.68421053,-4.084588196,542200,28120
Guyana,GUY,77.5,84.33832868,-0.320246493,265321,196850
Haiti,HTI,34.60700989,3.809869376,-1.481834142,3665512,27560
Honduras,HND,68.903309,51.76512646,9.145054569,2829332,111890
"Hong Kong SAR, China",HKG,100,NA,33.27644507,3553436,1050
Hungary,HUN,100,22.12922665,23.14748128,4273380,89610
Iceland,ISL,100,0.364089776,17.68521549,174963,100250
India,IND,67.08669281,22.77318301,32.2551399,451555845,2973190
Indonesia,IDN,85.97065735,54.01778568,27.52800212,101395729,1811570
"Iran, Islamic Rep.",IRN,98.40288544,6.564491066,46.7203934,24182880,1628760
Iraq,IRQ,NA,1.886274779,42.5070569,6604869,437370
Ireland,IRL,100,10.08622481,40.09056772,2159359,68890
Isle of Man,IMN,100,6.070175506,NA,NA,570
Israel,ISR,100,7.162661738,20.44530672,3085680,21640
Italy,ITA,100,29.77833685,20.99296145,24380933,294140
Jamaica,JAM,88.68343353,31.32040741,7.00095391,1253714,10830
Japan,JPN,100,68.40877915,26.25886035,66732912,364500
Jordan,JOR,99.15599823,1.10494107,-7.351367654,1456030,88240
Kazakhstan,KAZ,99.37663269,1.236063266,38.89448697,7949603,2699700
Kenya,KEN,25.96982574,7.110728468,7.220399442,13292856,569140
Kiribati,KIR,69.67640546,14.99999953,NA,NA,810
"Korea, Dem. People’s Rep.",PRK,NA,52.31293082,NA,14682190,120410
"Korea, Rep.",KOR,100,64.58440888,34.51324547,24279594,96850
Kosovo,XKX,100,NA,-9.933797318,NA,10887
Kuwait,KWT,100,0.311447822,52.13834612,1172159,17820
Kyrgyz Republic,KGZ,99.44230769,4.532325275,-2.054723922,2311441,191800
Lao PDR,LAO,57.2,73.09233508,20.19291197,2705434,230800
Latvia,LVA,100,53.00983903,20.66146992,1093788,62196.00098
Lebanon,LBN,99.60125732,13.3431085,4.171312818,1512170,10230
Lesotho,LSO,10.44579601,1.416337286,NA,882524,30360
Liberia,LBR,NA,46.50124585,-132.7272392,1031421,96320
Libya,LBY,90.17337799,0.123327688,64.23680036,1997897,1759540
Liechtenstein,LIE,100,43.1250006,NA,NA,160
Lithuania,LTU,100,33.83854499,16.82122199,1553567,62680
Luxembourg,LUX,100,35.67901109,46.55163791,207421,2430
"Macao SAR, China",MAC,100,NA,58.26244942,258002,27.99999952
Madagascar,MDG,15.32285976,22.07586752,4.854587035,8782870,581540
Malawi,MWI,6.63094902,36.08400509,-4.110919596,5219611,94280
Malaysia,MYS,NA,63.58240755,44.34009471,10922365,328550
Maldives,MDV,91.087883,3.333333333,NA,127203,300
Mali,MLI,17.89640808,4.511592457,12.73430468,4793276,1220190
Malta,MLT,100,1.093749981,18.89889345,161288,320
Marshall Islands,MHL,75.97669983,70.22222413,-36.56029279,NA,180
Mauritania,MRT,18.2,0.259047249,9.712222774,848344,1030700
Mauritius,MUS,98.77565002,18.81773437,17.47037321,544400,2030
Mexico,MEX,98.932728,34.50860362,20.85030811,44110186,1943950
"Micronesia, Fed. Sts.",FSM,55.5058136,91.41428811,NA,NA,700
Moldova,MDA,98.6,11.0367893,-9.87086989,1418023,32890
Monaco,MCO,100,NA,NA,NA,2
Mongolia,MNG,86.2,7.278766189,32.68586805,1063124,1553560
Montenegro,MNE,99.83022071,46.54275093,0.199614985,248285,13450
Morocco,MAR,80.27787781,12.1017253,24.20307123,10670390,446300
Mozambique,MOZ,12.02174759,50.96645388,2.255935412,9542141,786380
Myanmar,MMR,47.4370079,50.999449,NA,23486251,653360
Namibia,NAM,39.66730499,9.305348055,21.3035093,671395,823290
Nauru,NRU,NA,0,NA,NA,20
Nepal,NPL,46.22322083,25.3644925,11.55565976,13163939,143350
Netherlands,NLD,100,10.81161137,28.91158377,8579461,33760
New Caledonia,NCL,100,45.89715536,NA,109635,18280
New Zealand,NZL,100,38.67304698,23.97306935,2178594,263310
Nicaragua,NIC,73.821815,28.78510886,3.02225407,2167272,120340
Niger,NER,7.1,0.999447383,9.709091921,5492042,1266700
Nigeria,NGA,47.18107605,12.17541201,35.19804017,42828205,910770
North Macedonia,MKD,100,38.34054267,3.619746666,886512,25430
Northern Mariana Islands,MNP,99.95397949,67.69565085,NA,NA,460
Norway,NOR,100,33.10663698,38.59313142,2431376,365243.9844
Oman,OMN,NA,0.006462036,48.64362815,946780,309500
Pakistan,PAK,70.49060822,2.467310087,15.20695617,49292570,770880
Palau,PLW,98.91650733,87.60869399,3.256437039,NA,460
Panama,PAN,85.37091064,64.32606941,22.85850532,1495406,74340
Papua New Guinea,PNG,19.86060333,74.16420086,NA,2410988,452860
Paraguay,PRY,94.686886,46.50138434,31.06840498,2662080,397300
